form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
honorem	honor	_	Sing	_	_	Acc	_	_	NOM
ante	ante	Pos	_	_	_	_	_	1	ADV
memorauit	memoro	_	Sing	3	Ind|Perf|Act	_	_	_	VER
dicens	dico	_	Sing	_	Par|Pres|Act	Nom	Com	2	VER
et	et	_	_	_	_	_	_	2	CONcoo
nunc	nunc	Pos	_	_	_	_	_	_	ADV
reges	rex	_	Plur	_	_	Nom	_	_	NOM
intellegite	intelligo	_	Plur	2	Imp|Pres|Act	_	_	_	VER
eos	is	_	Plur	_	_	Acc	Masc	_	PROdem
scilicet	scilicet	Pos	_	_	_	_	_	_	ADV
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
intellecturi	intelligo	_	Plur	_	Par|Fut|Act	Nom	Masc	_	VER
essent	sum	_	Plur	3	Sub|Impa|Act	_	_	1	VER
reges	rex	_	Plur	_	_	Acc	_	_	NOM
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
demonstrans	demonstro	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER

sed	sed	_	_	_	_	_	_	_	CONcoo
quaerendum	quaero	_	Sing	_	Adj|_|Dep	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
quos	qui	_	Plur	_	_	Acc	Masc	1	PROrel
reges	rex	_	Plur	_	_	Acc	_	_	NOM
ad	ad	_	_	_	_	_	_	2	PRE
intellegentiam	intelligentia	_	Sing	_	_	Acc	_	_	NOM
propheticae	propheticus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
adhortationis	adhortatio	_	Sing	_	_	Gen	_	_	NOM
admoneat	admoneo	_	Sing	3	Sub|Pres|Act	_	_	_	VER
ne	ne	_	_	_	_	_	_	4	CONsub
forte	forte	Pos	_	_	_	_	_	_	ADV
quisquam	quisquam	_	Sing	_	_	Nom	Masc	_	PROind
eos	is	_	Plur	_	_	Acc	Masc	_	PROdem
significari	significo	_	_	_	Inf|Pres|Pass	_	_	_	VER
intellegat	intelligo	_	Sing	3	Sub|Pres|Act	_	_	_	VER
quorum	qui	_	Plur	_	_	Gen	MascNeut	1	PROrel
nunc	nunc	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
humana	humanus	Pos	Plur	_	_	Acc	Neut	_	ADJqua
corpora	corpus	_	Plur	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
bellorum	bellum	_	Plur	_	_	Gen	_	_	NOM
ministeria	ministerium	_	Plur	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
metum	metus	_	Sing	_	_	Acc	_	_	NOM
gentium	gens	_	Plur	_	_	Gen	_	_	NOM
regnum	regnum	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

non	non	_	_	_	_	_	_	_	ADVneg
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
autem	autem	_	_	_	_	_	_	_	CONcoo
hi	hic	_	Plur	_	_	Nom	Masc	1	PROdem
aeterni	aeternus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
beati	beatus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
apud	apud	_	_	_	_	_	_	_	PRE
deum	deus	_	Sing	_	_	Acc	_	_	NOM
reges	rex	_	Plur	_	_	Nom	_	_	NOM
quippe	quippe	Pos	_	_	_	_	_	1	ADV
cum	cum	_	_	_	_	_	_	3	CONsub
ipsi	ipse	_	Plur	_	_	Nom	Masc	_	PROdem
iam	iam	Pos	_	_	_	_	_	_	ADV
mandatis	mandatum	_	Plur	_	_	Abl	_	_	NOM
dei	deus	_	Plur	_	_	Nom	_	_	NOM
excidant	excido	_	Plur	3	Sub|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo

diabolo	diabolus	_	Sing	_	_	Abl	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
regnum	regnum	_	Sing	_	_	Acc	_	_	NOM
sint	sum	_	Plur	3	Sub|Pres|Act	_	_	1	VER
deputati	deputo	_	Plur	_	Par|Perf|Pass	Nom	Masc	_	VER
dicente	dico	_	Sing	_	Par|Pres|Act	Abl	Com	2	VER
eodem	idem	_	Sing	_	_	Abl	MascNeut	_	PROdem
cum	cum	_	_	_	_	_	_	3	CONsub
dominum	dominus	_	Sing	_	_	Acc	_	_	NOM
temptaret	tento	_	Sing	3	Sub|Impa|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
duxit	duco	_	Sing	3	Ind|Perf|Act	_	_	_	VER
illum	ille	_	Sing	_	_	Acc	Masc	_	PROdem
diabolus	diabolus	_	Sing	_	_	Nom	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
montem	mons	_	Sing	_	_	Acc	_	_	NOM
altissimum	altus	Sup	Sing	_	_	Acc	MascNeut	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
ostendit	ostendo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
illi	ille	_	Sing	_	_	Dat	Com	_	PROdem
omnia	omnis	_	Plur	_	_	Acc	Neut	_	PROind
regna	regnum	_	Plur	_	_	Acc	_	_	NOM
orbis	orbis	_	Sing	_	_	Gen	_	_	NOM
terrae	terra	_	Sing	_	_	Gen	_	_	NOM

in	in	_	_	_	_	_	_	_	PRE
momento	momentum	_	Sing	_	_	Abl	_	_	NOM
temporis	tempus	_	Sing	_	_	Gen	_	1	NOM
ait	aio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
illum	ille	_	Sing	_	_	Acc	Masc	_	PROdem
diabolus	diabolus	_	Sing	_	_	Nom	_	_	NOM
tibi	tu	_	Sing	_	_	Dat	_	_	PROper
dabo	do	_	Sing	1	Ind|Fut|Act	_	_	_	VER
potestatem	potestas	_	Sing	_	_	Acc	_	_	NOM
hanc	hic	_	Sing	_	_	Acc	Fem	1	PROdem
et	et	_	_	_	_	_	_	2	CONcoo
gloriam	gloria	_	Sing	_	_	Acc	_	_	NOM
eorum	is	_	Plur	_	_	Gen	MascNeut	_	PROdem
quia	quia	_	_	_	_	_	_	_	CONsub
mihi	ego	_	Sing	_	_	Dat	_	_	PROper
tradita	trado	_	Plur	_	Par|Perf|Pass	Nom	Neut	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER

alios	alius	_	Plur	_	_	Acc	Masc	_	PROind
autem	autem	_	_	_	_	_	_	_	CONcoo
nobis	nos	_	Plur	_	_	Dat	_	_	PROper
reges	rex	_	Plur	_	_	Acc	_	_	NOM
euangelia	euangelium	_	Plur	_	_	Acc	_	_	NOM
demonstrant	demonstro	_	Plur	3	Ind|Pres|Act	_	_	_	VER
scilicet	scilicet	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
quos	qui	_	Plur	_	_	Acc	Masc	1	PROrel
adpropinquauit	appropinquo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
dei	deus	_	Sing	_	_	Gen	_	_	NOM
regnum	regnum	_	Sing	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
eos	is	_	Plur	_	_	Acc	Masc	_	PROdem
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
regnans	regno	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
in	in	_	_	_	_	_	_	_	PRE
se	sui	_	Sing	_	_	Acc	_	1	PROref
peccatum	peccatum	_	Sing	_	_	Acc	_	_	NOM
deuicerint	deuinco	_	Plur	3	Sub|Perf|Act	_	_	_	VER
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
sui	suus	_	Sing	_	_	Gen	MascNeut	_	PROpos.ref
ipsius	ipse	_	Sing	_	_	Gen	Com	_	PROdem
corporis	corpus	_	Sing	_	_	Gen	_	_	NOM
reges	rex	_	Plur	_	_	Nom	_	_	NOM
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
dominatui	dominatus	_	Plur	_	_	Dat	_	_	NOM
suo	suus	_	Sing	_	_	Abl	MascNeut	_	PROpos.ref
uniuersa	uniuersus	Pos	Plur	_	_	Acc	Neut	_	ADJqua
uitiorum	uitium	_	Plur	_	_	Gen	_	_	NOM
incentiua	incentiuus	Pos	Plur	_	_	Acc	Neut	_	ADJqua
subdentes	subdo	_	Plur	_	Par|Pres|Act	Nom	MascFem	_	VER
hoc	hic	_	Sing	_	_	Nom	Neut	1	PROdem
enim	enim	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
nobis	nos	_	Plur	_	_	Abl	_	_	PROper
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
dei	deus	_	Sing	_	_	Gen	_	_	NOM
regnum	regnum	_	Sing	_	_	Nom	_	_	NOM

sic	sic	Pos	_	_	_	_	_	_	ADV
iterum	iterum	Pos	_	_	_	_	_	_	ADV
Christus	Christus	_	Sing	_	_	Nom	_	_	NOM
regnat	regno	_	Sing	3	Ind|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
nobis	nos	_	Plur	_	_	Abl	_	_	PROper
cum	cum	_	_	_	_	_	_	3	CONsub
per	per	_	_	_	_	_	_	_	PRE
eum	is	_	Sing	_	_	Acc	Masc	_	PROdem
ipsi	ipse	_	Plur	_	_	Nom	Masc	_	PROdem
dominorum	dominus	_	Plur	_	_	Gen	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
nos	nos	_	Plur	_	_	Acc	_	_	PROper
iure	iure	_	_	_	_	_	_	_	ADV
regnamus	regno	_	Plur	1	Ind|Pres|Act	_	_	_	VER
secundum	secundum	_	_	_	_	_	_	2	PRE
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
dictum	dico	_	Sing	_	Par|Perf|Pass	Nom	Neut	2	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
non	non	_	_	_	_	_	_	_	ADVneg
uenit	uenio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
regnum	regnum	_	Sing	_	_	Nom	_	_	NOM
dei	deus	_	Sing	_	_	Gen	_	_	NOM
cum	cum	_	_	_	_	_	_	2	PRE
obseruatione	obseruatio	_	Sing	_	_	Abl	_	_	NOM
neque	neque	_	_	_	_	_	_	_	CONcoo
dicent	dico	_	Plur	3	Ind|Fut|Act	_	_	2	VER
ecce	ecce	_	_	_	_	_	_	_	INJ
hic	hic	_	_	_	_	_	_	2	ADV
ecce	ecce	_	_	_	_	_	_	_	INJ
illic	illic	Pos	_	_	_	_	_	2	ADV

ecce	ecce	_	_	_	_	_	_	_	INJ
enim	enim	_	_	_	_	_	_	2	CONcoo
regnum	regnum	_	Sing	_	_	Nom	_	_	NOM
dei	deus	_	Sing	_	_	Gen	_	_	NOM
intra	intra	_	_	_	_	_	_	2	PRE
uos	uos	_	Plur	_	_	Acc	_	_	PROper
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
regni	regnum	_	Sing	_	_	Gen	_	_	NOM
beatus	beatus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
apostolus	apostolus	_	Sing	_	_	Nom	_	_	NOM
meminit	memini	_	Sing	3	Ind|Perf|Act	_	_	_	VER
Corinthiis	Corinthium	_	Plur	_	_	Abl	_	_	NOM
scribens	scribo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
iam	iam	Pos	_	_	_	_	_	_	ADV
sine	sine	_	_	_	_	_	_	_	PRE
nobis	nos	_	Plur	_	_	Abl	_	_	PROper
regnatis	regno	_	Plur	_	Par|Perf|Pass	Abl	Com	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
utinam	utinam	Pos	_	_	_	_	_	_	ADV
regnaretis	regno	_	Plur	2	Sub|Impa|Act	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
et	et	_	_	_	_	_	_	2	CONcoo
nos	nos	_	Plur	_	_	Acc	_	_	PROper
uobiscum	uos界cum	_	Plur	_	_	Abl	_	_	PROper
conregnaremus	corregno	_	Plur	1	Sub|Impa|Act	_	_	_	VER

hoc	hic	_	Sing	_	_	Nom	Neut	1	PROdem
itaque	itaque	_	_	_	_	_	_	_	CONcoo
regnum	regnum	_	Sing	_	_	Nom	_	_	NOM
dei	deus	_	Sing	_	_	Gen	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ubi	ubi	_	_	_	_	_	_	3	CONsub
peccatum	peccatum	_	Sing	_	_	Nom	_	_	NOM
uincitur	uinco	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
ubi	ubi	_	_	_	_	_	_	3	CONsub
mors	mors	_	Sing	_	_	Nom	_	_	NOM
perimitur	perimo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
ubi	ubi	_	_	_	_	_	_	3	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
regnat	regno	_	Sing	3	Ind|Pres|Act	_	_	_	VER
hostis	hostis	_	Sing	_	_	Nom	_	_	NOM
mors	mors	_	Sing	_	_	Nom	_	_	NOM
enim	enim	_	_	_	_	_	_	2	CONcoo
regnauit	regno	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ab	ab	_	_	_	_	_	_	_	PRE
Adam	Adam	_	_	_	_	Ind	_	_	NOM
usque	usque	Pos	_	_	_	_	_	_	ADV
ad	ad	_	_	_	_	_	_	2	PRE
Moysen	Moyses	_	Sing	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
apostolus	apostolus	_	Sing	_	_	Nom	_	_	NOM
ait	aio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
iam	iam	Pos	_	_	_	_	_	_	ADV
non	non	_	_	_	_	_	_	_	ADVneg
regnet	regno	_	Sing	3	Sub|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
uobis	uos	_	Plur	_	_	Abl	_	_	PROper
peccatum	peccatum	_	Sing	_	_	Nom	_	_	NOM

per	per	_	_	_	_	_	_	_	PRE
hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
dei	deus	_	Sing	_	_	Gen	_	_	NOM
regnum	regnum	_	Sing	_	_	Acc	_	_	NOM
regno	regnum	_	Sing	_	_	Abl	_	_	NOM
peccati	peccatum	_	Sing	_	_	Gen	_	_	NOM
dissoluto	dissoluo	_	Sing	_	_	Abl	_	_	ADJqua
ipsisque	ipse界que	_	Plur	_	_	Dat	_	_	PROdem
iam	iam	Pos	_	_	_	_	_	_	ADV
nobis	nos	_	Plur	_	_	Dat	_	_	PROper
regibus	rex	_	Plur	_	_	Dat	_	_	NOM
regno	regnum	_	Sing	_	_	Abl	_	_	NOM
aduersante	aduersor	_	Sing	_	Par|Pres|Dep	Abl	Com	_	VER
subuerso	subuerto	_	Sing	_	Par|Perf|Pass	Abl	MascNeut	_	VER
hoc	hic	_	Sing	_	_	Nom	Neut	1	PROdem
nobis	nos	_	Plur	_	_	Dat	_	_	PROper
dei	deus	_	Sing	_	_	Gen	_	_	NOM
regnum	regnum	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
cum	cum	_	_	_	_	_	_	3	CONsub
omnibus	omnis	_	Plur	_	_	Abl	Com	_	PROind
uitiorum	uitium	_	Plur	_	_	Gen	_	_	NOM
nostrorum	noster	_	Plur	_	_	Gen	_	_	PROpos
aculeis	aculeus	_	Plur	_	_	Abl	_	_	NOM
contusis	contundo	_	Plur	_	Par|Perf|Pass	Abl	Com	_	VER
labes	labes	_	Sing	_	_	Nom	_	_	NOM
erit	sum	_	Sing	3	Ind|Fut|Act	_	_	1	VER
corporeae	corporeus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
infirmitatis	infirmitas	_	Sing	_	_	Gen	_	_	NOM
absorpta	absorbeo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER

Hos	hic	_	Plur	_	_	Acc	_	1	PROdem
itaque	itaque	_	_	_	_	_	_	_	CONcoo
reges	rex	_	Plur	_	_	Acc	_	_	NOM
propheta	propheta	_	Sing	_	_	Nom	_	_	NOM
ad	ad	_	_	_	_	_	_	2	PRE
intellegendum	intelligo	_	Sing	_	Ger|_|Act	Acc	_	_	VER
cohortatur	cohortor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
sciant	scio	_	Plur	3	Sub|Pres|Act	_	_	_	VER
aduersus	aduersus	_	_	_	_	_	_	3	PRE
dominum	dominus	_	Sing	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
Christum	christus	_	Sing	_	_	Acc	_	_	NOM
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
fremuisse	fremo	_	_	_	Inf|Perf|Act	_	_	_	VER
reges	rex	_	Plur	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
populos	populus	_	Plur	_	_	Acc	_	1	NOM
uana	uanus	Pos	Plur	_	_	Acc	Neut	_	ADJqua
meditatos	meditor	_	Plur	_	Par|Perf|Dep	Acc	Masc	_	VER
intellegant	intelligo	_	Plur	3	Sub|Pres|Act	_	_	_	VER
quoque	quoque	Pos	_	_	_	_	_	_	ADV
ridentem	rideo	_	Sing	_	Par|Pres|Act	Acc	MascFem	_	VER
e	ex	_	_	_	_	_	_	_	PRE
caelis	caelum	_	Plur	_	_	Abl	_	1	NOM

et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
ira	ira	_	Sing	_	_	Abl	_	_	NOM
loquentem	loquor	_	Sing	_	Par|Pres|Dep	Acc	MascFem	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
super	super	_	_	_	_	_	_	2	PRE
Sion	Sion	_	_	_	_	Ind	_	_	NOM
montem	mons	_	Sing	_	_	Acc	_	_	NOM
sanctum	sanctus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
regem	rex	_	Sing	_	_	Acc	_	_	NOM
constitutum	constituo	_	Sing	_	Par|Perf|Pass	Acc	MascNeut	_	VER
praecepta	praeceptum	_	Plur	_	_	Acc	_	_	NOM

dei	deus	_	Sing	_	_	Gen	_	_	NOM
patris	pater	_	Sing	_	_	Gen	_	_	NOM
adnuntiantem	annuntio	_	Sing	_	Par|Pres|Act	Acc	MascFem	_	VER
cognoscantque	cognosco界que	_	Plur	3	Sub|Pres|Act	_	_	_	VER
eum	is	_	Sing	_	_	Acc	Masc	_	PROdem
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
genitus	gigno	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
in	in	_	_	_	_	_	_	_	PRE
filium	filius	_	Sing	_	_	Acc	_	_	NOM
tempus	tempus	_	Sing	_	_	Acc	_	1	NOM
quoque	quoque	Pos	_	_	_	_	_	_	ADV
illud	ille	_	Sing	_	_	Nom	Neut	_	PROdem
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
tempora	tempus	_	Plur	_	_	Acc	_	1	NOM
fecit	facio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
tempore	tempus	_	Sing	_	_	Abl	_	1	NOM
genitus	gigno	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
intellegant	intelligo	_	Plur	3	Sub|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
et	et	_	_	_	_	_	_	2	CONcoo
hereditatem	hereditas	_	Sing	_	_	Acc	_	_	NOM
gentium	gens	_	Plur	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
possessionem	possessio	_	Sing	_	_	Acc	_	_	NOM
terrae	terra	_	Sing	_	_	Gen	_	_	NOM
finium	finis	_	Plur	_	_	Gen	_	_	NOM
postulauit	postulo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
ignorent	ignoro	_	Plur	3	Sub|Pres|Act	_	_	_	VER
etiam	etiam	Pos	_	_	_	_	_	_	ADV
quae	qui	_	Plur	_	_	Nom	_	1	PROrel
hsec	hic	_	Sing	_	_	Nom	_	1	PROdem
uirga	uirga	_	Sing	_	_	Nom	_	_	NOM
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
ferrea	ferreus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
qua	qui	_	Sing	_	_	Abl	Fem	1	PROrel
regens	rego	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
eos	is	_	Plur	_	_	Acc	Masc	_	PROdem
modo	modo	Pos	_	_	_	_	_	1	ADV
uasis	uas	_	Sing	_	_	Gen	_	2	NOM
figuli	figulus	_	Sing	_	_	Gen	_	_	NOM
confringat	confringo	_	Sing	3	Sub|Pres|Act	_	_	_	VER

haec	hic	_	Plur	_	_	Nom	Masc	1	PROdem
enim	enim	_	_	_	_	_	_	2	CONcoo
intellegentes	intelligo	_	Plur	_	Par|Pres|Act	Nom	MascFem	_	VER
sacramentum	sacramentum	_	Sing	_	_	Acc	_	_	NOM
omne	omnis	_	Sing	_	_	Acc	Neut	_	PROind
diuinae	diuinus	Pos	Sing	_	_	Gen	Fem	2	ADJqua
uoluntatis	uoluntas	_	Sing	_	_	Gen	_	_	NOM
agnoscent	agnosco	_	Plur	3	Ind|Fut|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
cum	cum	_	_	_	_	_	_	3	CONsub
per	per	_	_	_	_	_	_	_	PRE
oboedientiam	obedientia	_	Sing	_	_	Acc	_	_	NOM
praeceptorum	praeceptum	_	Plur	_	_	Gen	_	_	NOM
heredes	heres	_	Plur	_	_	Nom	_	_	NOM
dei	deus	_	Plur	_	_	Gen	_	_	NOM
patris	pater	_	Sing	_	_	Gen	_	_	NOM
coheredes	coheres	_	Plur	_	_	Nom	_	_	NOM
autem	autem	_	_	_	_	_	_	_	CONcoo
domini	dominus	_	Plur	_	_	Nom	_	_	NOM
nostri	noster	_	Plur	_	_	Nom	_	_	PROpos
Iesu	Iesus	_	Sing	_	_	Gen	_	_	NOM
Christi	Christus	_	Sing	_	_	Gen	_	_	NOM
erunt	sum	_	Plur	3	Ind|Fut|Act	_	_	1	VER
per	per	_	_	_	_	_	_	_	PRE
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
aeterno	aeternus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
regi	rex	_	Sing	_	_	Dat	_	_	NOM
coheredes	coheres	_	Plur	_	_	Nom	_	_	NOM
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
necesse	necesse	Pos	_	_	_	Ind	_	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
consequantur	consequor	_	Plur	3	Sub|Pres|Dep	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
reges	rex	_	Plur	_	_	Nom	_	_	NOM
sint	sum	_	Plur	3	Sub|Pres|Act	_	_	1	VER

Testantibus	testor	_	Plur	_	Par|Pres|Dep	Abl	Com	_	VER
itaque	itaque	_	_	_	_	_	_	_	CONcoo
euangeliis	euangelium	_	Plur	_	_	Abl	_	_	NOM
atque	atque	_	_	_	_	_	_	1	CONcoo
apostolo	apostolus	_	Sing	_	_	Abl	_	_	NOM
de	de	_	_	_	_	_	_	_	PRE
regibus	rex	_	Plur	_	_	Abl	_	_	NOM
sequens	sequens	Pos	Sing	_	_	Nom	Com	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
cognoscamus	cognosco	_	Plur	1	Sub|Pres|Act	_	_	_	VER
qui	quis	_	Plur	_	_	Nom	_	1	PROint
sint	sum	_	Plur	3	Sub|Pres|Act	_	_	1	VER
iudices	iudex	_	Plur	_	_	Voc	_	_	NOM
terrae	terra	_	Sing	_	_	Gen	_	_	NOM
quos	qui	_	Plur	_	_	Acc	Masc	1	PROrel
adaeque	adaeque	Pos	_	_	_	_	_	_	ADV
reges	rex	_	Plur	_	_	Acc	_	_	NOM
oporteat	oportet	_	Sing	3	Sub|Pres|Act	_	_	_	VER
erudiri	erudio	_	_	_	Inf|Pres|Pass	_	_	_	VER
maxime	magis	Sup	_	_	_	_	_	2	ADV
cum	cum	_	_	_	_	_	_	3	CONsub
reges	rex	_	Plur	_	_	Acc	_	_	NOM
nudo	nudus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
tantum	tantum	_	_	_	_	_	_	2	ADV
nomine	nomen	_	Sing	_	_	Abl	_	_	NOM
sine	sine	_	_	_	_	_	_	_	PRE
regni	regnum	_	Sing	_	_	Gen	_	_	NOM
alicuius	aliquis	_	Sing	_	_	Gen	Com	_	PROind
designatione	designatio	_	Sing	_	_	Abl	_	_	NOM
cognominet	cognomino	_	Sing	3	Sub|Pres|Act	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
eos	is	_	Plur	_	_	Acc	Masc	_	PROdem
suos	suus	_	Plur	_	_	Acc	Masc	_	PROpos.ref
atque	atque	_	_	_	_	_	_	1	CONcoo
in	in	_	_	_	_	_	_	_	PRE
se	sui	_	Sing	_	_	Acc	_	1	PROref
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
reges	rex	_	Plur	_	_	Acc	_	_	NOM
doceret	doceo	_	Sing	3	Sub|Impa|Act	_	_	_	VER
indices	index	_	Plur	_	_	Acc	_	_	NOM
autem	autem	_	_	_	_	_	_	_	CONcoo
terrae	terra	_	Sing	_	_	Gen	_	_	NOM
dicat	dico	_	Sing	3	Sub|Pres|Act	_	_	2	VER

differre	differo	_	_	_	Inf|Pres|Act	_	_	_	VER
uero	uero	_	_	_	_	_	_	4	CONcoo
iudicem	iudex	_	Sing	_	_	Acc	_	_	NOM
atque	atque	_	_	_	_	_	_	1	CONcoo
regem	rex	_	Sing	_	_	Acc	_	_	NOM
ipso	ipse	_	Sing	_	_	Abl	MascNeut	_	PROdem
usu	usus	_	Sing	_	_	Abl	_	_	NOM
terrenae	terrenus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
consuetudinis	consuetudo	_	Sing	_	_	Gen	_	_	NOM
noscimus	nosco	_	Plur	1	Ind|Pres|Act	_	_	_	VER
quia	quia	_	_	_	_	_	_	_	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
idem	idem	_	Sing	_	_	Nom	MascNeut	_	PROdem
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
regnare	regno	_	_	_	Inf|Pres|Act	_	_	_	VER
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
iudicare	iudico	_	_	_	Inf|Pres|Act	_	_	_	VER
quia	quia	_	_	_	_	_	_	_	CONsub
regnum	regnum	_	Sing	_	_	Nom	_	_	NOM
dominatio	dominatio	_	Sing	_	_	Nom	_	_	NOM
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
iudicium	iudicium	_	Sing	_	_	Nom	_	_	NOM
uero	uero	_	_	_	_	_	_	4	CONcoo
modus	modus	_	Sing	_	_	Nom	_	_	NOM
